date,RegionID,RegionName,StateName,price,log_return,lag_1,lag_2,lag_3,lag_6,lag_12,city_enc
2023-07-31,394887,"Mount Sterling, KY",KY,176447.53090227218,0.0009287895861945073,0.3506076232190863,0.816383282608783,0.7755365612320264,-0.6386724535617861,1.68831955289388,0.2887424647127121
2023-08-31,394887,"Mount Sterling, KY",KY,176348.72534004654,-0.0005601281933165691,-0.20194917955355016,0.3599143510401598,0.8336640163423444,-0.30955069718332934,1.6199818836879185,0.2887424647127121
2023-09-30,394887,"Mount Sterling, KY",KY,176476.57675923462,0.0007247293435213724,-0.4573726800417764,-0.19733806005588703,0.372234819787581,-0.04798738749106413,0.7415258270942278,0.2887424647127121
2023-10-31,394887,"Mount Sterling, KY",KY,176537.883151293,0.0003473307733073246,-0.2369556669575521,-0.45493214048968433,-0.19107302998575573,0.8134923800675515,0.07667080321982699,0.2887424647127121
2023-11-30,394887,"Mount Sterling, KY",KY,176422.25045333002,-0.0006552167856404341,-0.3016983043347335,-0.2326420313616395,-0.45146628208151446,0.8729068099114035,-0.33820552444779517,0.2887424647127121
2023-12-31,394887,"Mount Sterling, KY",KY,176023.1684218434,-0.0022646468399113674,-0.47368510604815744,-0.29793484939974546,-0.22676063540246036,0.40126130995657094,-0.3571318683080134,0.2887424647127121
2024-01-31,394887,"Mount Sterling, KY",KY,175396.58057951275,-0.003566040372625536,-0.7497824593807426,-0.4713831889199433,-0.29276296433334026,-0.17451849422254198,-0.6302298922764873,0.2887424647127121
2024-02-29,394887,"Mount Sterling, KY",KY,175296.7767304786,-0.0005691801663660547,-0.9730362187305341,-0.749826807874225,-0.46809609746363035,-0.4406770002003776,-0.29863089594115927,0.2887424647127121
2024-03-31,394887,"Mount Sterling, KY",KY,176183.76843594338,0.005047184548919308,-0.4589255439234771,-0.9749777698380743,-0.7495654516611998,-0.21099624340839088,-0.03509884650603712,0.2887424647127121
2024-04-30,394887,"Mount Sterling, KY",KY,178227.3843364214,0.011532586007013252,0.5045605231633293,-0.45649820055416923,-0.9771630389175682,-0.27845990123328895,0.8328651235122249,0.2887424647127121
2024-05-31,394887,"Mount Sterling, KY",KY,179960.05702278958,0.009674745684665512,1.617129642353889,0.5151755373266648,-0.45304935989324746,-0.45767500910102094,0.8927267550277119,0.2887424647127121
2024-06-30,394887,"Mount Sterling, KY",KY,181170.26341703045,0.0067023501273473715,1.2984175650234266,1.6371992298574245,0.5291831671770267,-0.7453762540020271,0.4175312646656117,0.2887424647127121
2024-07-31,394887,"Mount Sterling, KY",KY,181213.5836565354,0.0002390848271033207,0.7885037950802934,1.3157787484758767,1.6633994416137543,-0.9780129805714165,-0.16258233000175998,0.2887424647127121
2024-08-31,394887,"Mount Sterling, KY",KY,180898.6094147585,-0.0017396504577294797,-0.32026787135418705,0.80153174920618,1.338486212644443,-0.44229512825026485,-0.43074416293410805,0.2887424647127121
2024-09-30,394887,"Mount Sterling, KY",KY,179837.4434296284,-0.005883354534053631,-0.6597194515196998,-0.31666221994821386,0.818651097276813,0.5616845825285625,-0.19933464061075587,0.2887424647127121
2024-10-31,394887,"Mount Sterling, KY",KY,179018.64993390255,-0.0045633608110056505,-1.3705709268171467,-0.6589984477322554,-0.3116938377140711,1.7210130468038594,-0.26730608519104654,0.2887424647127121
2024-11-30,394887,"Mount Sterling, KY",KY,178308.3004934699,-0.003975912677970649,-1.1441263091203147,-1.375890713926432,-0.6577500961217284,1.3889060551714334,-0.4478701127746007,0.2887424647127121
2024-12-31,394887,"Mount Sterling, KY",KY,179050.46812625477,0.004153633630888126,-1.0433497178539082,-1.1475217778132616,-1.3824325433357125,0.8575614963263242,-0.7377368329311863,0.2887424647127121
2025-01-31,394887,"Mount Sterling, KY",KY,180337.8126448093,0.0071641179941830885,0.3512720699735642,-1.0458887906100371,-1.1515820134942862,-0.297809914858135,-0.9721245740820326,0.2887424647127121
2025-02-28,394887,"Mount Sterling, KY",KY,182252.6816047521,0.010562255725816217,0.8677199657669585,0.360584444239845,-1.0488446213403713,-0.6515280545593523,-0.4323744703412782,0.2887424647127121
2025-03-31,394887,"Mount Sterling, KY",KY,183872.10792819245,0.00884636567005605,1.4506697071824133,0.8814210961320275,0.3729121946215812,-1.3922553810413174,0.5791620142066141,0.2887424647127121
2025-04-30,394887,"Mount Sterling, KY",KY,185724.6237034304,0.010024608609164171,1.156309165232864,1.4693247239971374,0.8994085697264721,-1.1562936898981444,1.74721653423235,0.2887424647127121
2025-05-31,394887,"Mount Sterling, KY",KY,187109.95557223485,0.007431382823742939,1.3584364687508308,1.1724627164897918,1.4937007107604914,-1.0512816337727835,1.4126098333170105,0.2887424647127121
2025-06-30,394887,"Mount Sterling, KY",KY,187832.57931902955,0.003854588766376914,0.9135691854236565,1.3763076907413825,1.1936128227611402,0.401953682252525,0.8772659400416253,0.2887424647127121
2025-07-31,394887,"Mount Sterling, KY",KY,187790.066314376,-0.00022636017998015732,0.29997099267595584,0.9276599408487399,1.3996728986734421,0.9401069848931441,-0.2868017428700716,0.2887424647127121
2025-08-31,394887,"Mount Sterling, KY",KY,187468.5008764797,-0.0017138343783207502,-0.4001148545993386,0.3088474121872688,0.9461498734422228,1.5475570900664344,-0.6431822550585408,0.2887424647127121
2025-09-30,394887,"Mount Sterling, KY",KY,187018.25796889,-0.0024045876864726115,-0.6552907090718629,-0.3971877400555374,0.3206129569711447,1.240825086494471,-1.3894849022075402,0.2887424647127121
2025-10-31,394887,"Mount Sterling, KY",KY,185824.26108472823,-0.006404854086296444,-0.7737892792211882,-0.6545320699864801,-0.3930943963842745,1.4514474490368339,-1.1517471700756987,0.2887424647127121
2025-11-30,394887,"Mount Sterling, KY",KY,184441.81865383164,-0.007467326500591699,-1.4600340543114279,-0.7740376368273914,-0.6532351840385314,0.9878831675104472,-1.04594470718948,0.2887424647127121
2025-12-31,394887,"Mount Sterling, KY",KY,183298.4935527471,-0.006218131366265249,-1.6423009510910378,-1.4661140959393308,-0.7740393699920574,0.34849650989960645,0.41822884832266033,0.2887424647127121
2026-01-31,394887,"Mount Sterling, KY",KY,183008.9177010863,-0.0015810540714502111,-1.4280018149041505,-1.6499298904129078,-1.4736363466911804,-0.3810127279381571,0.960432733577121,0.2887424647127121
2021-02-28,394888,"Mount Vernon, IL",IL,109936.31258523103,-0.004914555151767435,-3.2024076008009503,-4.645418005893894,-2.066227280595938,1.5748382233476186,-0.841625084972075,-2.114145641808865
2021-03-31,394888,"Mount Vernon, IL",IL,109979.21126238508,0.0003901377851606842,-1.2043736169995223,-3.223294271695442,-4.68748847838485,3.281828009873146,-1.2785882201325138,-2.114145641808865
2021-04-30,394888,"Mount Vernon, IL",IL,109907.68703623612,-0.0006505547099434727,-0.2943547713583078,-1.2082810652010394,-3.249911095368586,0.23529766445223685,1.487992862992255,-2.114145641808865
2021-05-31,394888,"Mount Vernon, IL",IL,109894.1878520049,-0.00012283047408078942,-0.47288532804130873,-0.29052891133773523,-1.2130015477137086,-2.0911897205447048,0.7823672029326507,-2.114145641808865
2021-06-30,394888,"Mount Vernon, IL",IL,111032.78080483228,0.010307506055226696,-0.3823543575126448,-0.4705766144276527,-0.2852765489097443,-4.770487123860681,0.009467163153162416,-2.114145641808865
2021-07-31,394888,"Mount Vernon, IL",IL,112628.3078718442,0.014267605889129684,1.4069674601506361,-0.37927631488773106,-0.4672807582495019,-3.301080964478228,-0.39506767083529704,-2.114145641808865
2021-08-31,394888,"Mount Vernon, IL",IL,113689.60460296537,0.009378882114214171,2.086321670153083,1.4252510968033851,-0.3749883349357328,-1.219073087344605,1.5999414793075522,-2.114145641808865
2021-09-30,394888,"Mount Vernon, IL",IL,113759.7201844207,0.0006165380683534248,1.247662237985528,2.1103784350471724,1.4491481531189865,-0.27080773233783323,3.3197794693419644,-2.114145641808865
2021-10-31,394888,"Mount Vernon, IL",IL,114107.95692963118,0.0030564845416077625,-0.25551585517342296,1.2645921044495694,2.1417204956377844,-0.4568416178155288,0.25031844080687377,-2.114145641808865
2021-11-30,394888,"Mount Vernon, IL",IL,114534.51507653348,0.0037312283937478846,0.16305639762563706,-0.2513599434057814,1.2867433438664333,-0.3625057880481996,-2.0936799941209148,-2.114145641808865
2021-12-31,394888,"Mount Vernon, IL",IL,114839.16649901454,0.0026563780075567166,0.27880854930128846,0.17076932171188478,-0.24568194749708794,1.5020181135994344,-4.79314398458953,-2.114145641808865
2022-01-31,394888,"Mount Vernon, IL",IL,115602.63907926176,0.006626188089193918,0.09441821430762425,0.28750513111129145,0.18103442721025553,2.2099243995065088,-3.312677870705895,-2.114145641808865
2022-02-28,394888,"Mount Vernon, IL",IL,116910.16939087123,0.011247071534371746,0.7754382150615895,0.10154785352021807,0.2990387578779176,1.3360175700124641,-1.2149990966965716,-2.114145641808865
2022-03-31,394888,"Mount Vernon, IL",IL,118394.38190313164,0.012615414264202124,1.5681497006501295,0.7883551383468852,0.11106075705868675,-0.23033648405485138,-0.25959631980378445,-2.114145641808865
2022-04-30,394888,"Mount Vernon, IL",IL,119350.77326993096,0.008045560592940792,1.8028885792708549,1.5878030583275364,0.8053313014667774,0.2058276325429869,-0.44703044870357517,-2.114145641808865
2022-05-31,394888,"Mount Vernon, IL",IL,119682.15778571722,0.002772711915700018,1.018931239587641,1.8245367397029264,1.613466501679394,0.3264446458359016,-0.3519845702009825,-2.114145641808865
2022-06-30,394888,"Mount Vernon, IL",IL,120238.82793622902,0.0046404540042403975,0.11437526932593113,1.033917358052364,1.8527726731183052,0.134304705756549,1.5265732657587656,-2.114145641808865
2022-07-31,394888,"Mount Vernon, IL",IL,120626.90198382638,0.0032223295818826284,0.43478599235513077,0.12167450289187379,1.0535619474244837,0.8439467927032627,2.2398078342943295,-2.114145641808865
2022-08-31,394888,"Mount Vernon, IL",IL,120657.94494464928,0.0002573138047361931,0.19150707590253113,0.4448080650037096,0.13140611466492805,1.6699745633368495,1.3593232660921943,-2.114145641808865
2022-09-30,394888,"Mount Vernon, IL",IL,120490.17347384807,-0.0013914394105172705,-0.3171406944600816,0.1994617728545789,0.4580510397264438,1.9145791087650594,-0.21882045175195397,-2.114145641808865
2022-10-31,394888,"Mount Vernon, IL",IL,121227.41506733074,0.006100043311092623,-0.5999839269584848,-0.3135084684145798,0.21003866772332488,1.097673405563874,0.2206265932954613,-2.114145641808865
2022-11-30,394888,"Mount Vernon, IL",IL,122546.61426351871,0.010823237222092105,0.6851782001463509,-0.5987552927791505,-0.30850581562613344,0.15510052108770278,0.3421514690405443,-2.114145641808865
2022-12-31,394888,"Mount Vernon, IL",IL,123517.9314888092,0.007894857565928169,1.4954410224684271,0.6973280969916852,-0.596852302941348,0.4889775495432768,0.14856532637005065,-2.114145641808865
2023-01-31,394888,"Mount Vernon, IL",IL,123982.69461551234,0.0037556565436383835,0.9930781701815008,1.5144765043496424,0.7133151057249372,0.23547404334606503,0.863548761005856,-2.114145641808865
2023-02-28,394888,"Mount Vernon, IL",IL,123389.62629406252,-0.0047949540641174316,0.28299919276148755,1.00784459016947,1.5393431374191422,-0.29455130815799746,1.695793893327759,-2.114145641808865
2023-03-31,394888,"Mount Vernon, IL",IL,122994.73032708088,-0.003205530663884807,-1.1838560780929788,0.2917313865125859,1.0272058572195713,-0.5892819497936393,1.942239532946261,-2.114145641808865
2023-04-30,394888,"Mount Vernon, IL",IL,122648.62473417592,-0.0028179538734119046,-0.911190861630436,-1.1875891689687292,0.3033109383033259,0.7498933063425414,1.1191851282091039,-2.114145641808865
2023-05-31,394888,"Mount Vernon, IL",IL,123280.99031046942,0.005142666285717491,-0.8447021529234391,-0.9126068530631944,-1.1920848009356557,1.5942100658670593,0.1695176680434339,-2.114145641808865
2023-06-30,394888,"Mount Vernon, IL",IL,123714.6933188754,0.003511830229335028,0.5209403930132924,-0.8455531256423734,-0.9141143623802251,1.0707337766145921,0.5059077285290767,-2.114145641808865
2023-07-31,394888,"Mount Vernon, IL",IL,123953.16018847458,0.001925699600611909,0.24117084497256105,0.5316946027359222,-0.8463319889699109,0.3308114147523107,0.25049614727274744,-2.114145641808865
2023-08-31,394888,"Mount Vernon, IL",IL,123795.75720872953,-0.0012706654993865317,-0.03092949729958681,0.24954758289170395,0.5458817386513996,-1.197693231962193,-0.2835186092264401,-2.114145641808865
2023-09-30,394888,"Mount Vernon, IL",IL,123736.94691612782,-0.0004751719084246521,-0.5792651904552528,-0.024865058542384803,0.2606687401902628,-0.9135683706746595,-0.580467635116007,-2.114145641808865
2023-10-31,394888,"Mount Vernon, IL",IL,123510.48685127156,-0.0018318501812763558,-0.44279844903038096,-0.5778604891800345,-0.01672583346949175,-0.8442852571787439,0.7687873510576466,-2.114145641808865
2023-11-30,394888,"Mount Vernon, IL",IL,123319.6886708294,-0.001545987787274867,-0.6755362927559722,-0.44023405817449346,-0.5757304438834325,0.5787528698202344,1.6194591301833148,-2.114145641808865
2023-12-31,394888,"Mount Vernon, IL",IL,123704.18344354724,0.003113019644092078,-0.6264966652234287,-0.674949699930417,-0.4366084815948789,0.2872250942542281,1.0920427295432562,-2.114145641808865
2024-01-31,394888,"Mount Vernon, IL",IL,124659.9224807864,0.0076963114400268404,0.17275498137264989,-0.6254933353636658,-0.6738746841863459,0.0036888478368751845,0.3465511058370995,-2.114145641808865
2024-02-29,394888,"Mount Vernon, IL",IL,126399.1453978542,0.013855311061591429,0.9590176282335456,0.1805503236833032,-0.6238808971215088,-0.5676924408294755,-1.1934583190080554,-2.114145641808865
2024-03-31,394888,"Mount Vernon, IL",IL,127790.1743605548,0.010944935453058847,2.0155925879081305,0.9734946029310609,0.19092171541114739,-0.42549023960726734,-0.907194901257811,-2.114145641808865
2024-04-30,394888,"Mount Vernon, IL",IL,128724.25571769162,0.007282907909282283,1.5163183258256059,2.0390482995428445,0.9924826024328375,-0.6680096501239269,-0.8373903062926146,-2.114145641808865
2024-05-31,394888,"Mount Vernon, IL",IL,128169.24000003752,-0.004320985859588431,0.8880983482101443,1.5355312222982667,2.0696152441307465,-0.6169089723365557,0.5963587714108787,-2.114145641808865
2024-06-30,394888,"Mount Vernon, IL",IL,127268.18620478186,-0.007055015750859463,-1.1025469422986094,0.901972653354236,1.560626648551729,0.21593383089698226,0.30263671898479305,-2.114145641808865
2024-07-31,394888,"Mount Vernon, IL",IL,125474.46829870965,-0.014194264324642525,-1.5715691373973928,-1.1055890709911247,0.9201834524866309,1.0352417293271068,0.01696634650243866,-2.114145641808865
2024-08-31,394888,"Mount Vernon, IL",IL,123936.7212461686,-0.01233117520384233,-2.7963055779616597,-1.5785970002481324,-1.1091936407482732,2.136222696947751,-0.5587156258211334,-2.114145641808865
2024-09-30,394888,"Mount Vernon, IL",IL,122345.2739159551,-0.012923961254758459,-2.476693070471431,-2.813741208114223,-1.5873415576526275,1.6159648059742597,-0.4154430943396956,-2.114145641808865
2024-10-31,394888,"Mount Vernon, IL",IL,122121.42796175196,-0.0018313006642004495,-2.578385380314967,-2.4914126447490035,-2.835907582740885,0.9613418353080662,-0.6597879046131487,-2.114145641808865
2024-11-30,394888,"Mount Vernon, IL",IL,123061.6748346367,0.007669790221090424,-0.6754420232287777,-2.593969132273697,-2.5100764040248262,-1.1129668146043044,-0.6083026012627913,-2.114145641808865
2024-12-31,394888,"Mount Vernon, IL",IL,124916.5793205594,0.014960497956822904,0.9544679192629275,-0.6748546293040878,-2.613747331808186,-1.6017011968335204,0.23080885917732255,-2.114145641808865
2025-01-31,394888,"Mount Vernon, IL",IL,126902.24452071666,0.015770912803077283,2.2051871440067456,0.9689062306932381,-0.6737785804656123,-2.8779111799169805,1.0562835400326034,-2.114145641808865
2025-02-28,394888,"Mount Vernon, IL",IL,128197.19187578947,0.010152578119240795,2.344213623323753,2.2302540235272272,0.9878443701923272,-2.544865914611214,2.165551392345271,-2.114145641808865
2025-03-31,394888,"Mount Vernon, IL",IL,128468.6521812243,0.0021152826754266716,1.3803896085879197,2.3704619449877025,2.2628987241073504,-2.6508321753728707,1.641377614286166,-2.114145641808865
2025-04-30,394888,"Mount Vernon, IL",IL,127544.75000618571,-0.007217639217156511,0.0015934353088270527,1.3984473875905774,2.404630228873287,-0.6679114186124592,0.9818274148719729,-2.114145641808865
2025-05-31,394888,"Mount Vernon, IL",IL,126788.77658035656,-0.0059447581475010015,-1.5994671554039757,0.007934252806262617,1.422053178737594,1.0305008040013672,-1.1080941812247809,-2.114145641808865
2025-06-30,394888,"Mount Vernon, IL",IL,126076.06556978128,-0.005637105513203694,-1.3811047024931302,-1.6067320946329284,0.016429894853895042,2.333785582493846,-1.6005071787885685,-2.114145641808865
2025-07-31,394888,"Mount Vernon, IL",IL,125617.83276206524,-0.003641195253722123,-1.3283269642808517,-1.386514005258531,-1.6157823848352264,2.478655102939866,-2.886322963683006,-2.114145641808865
2025-08-31,394888,"Mount Vernon, IL",IL,125503.51031630706,-0.0009104957169674543,-0.9859290211892235,-1.3332877636786407,-1.3931712737182875,1.474323241160086,-2.550770926878021,-2.114145641808865
2025-09-30,394888,"Mount Vernon, IL",IL,126237.74252391444,0.005833245694013071,-0.5174781476369633,-0.9879801348797115,-1.3393666438972847,0.03757866273850862,-2.6575347765263184,-2.114145641808865
2025-10-31,394888,"Mount Vernon, IL",IL,127500.35082113271,0.009952141610445737,0.6394091306825189,-0.5155483822396844,-0.9903066954504606,-1.63077172001632,-0.6596889337308539,-2.114145641808865
2025-11-30,394888,"Mount Vernon, IL",IL,129005.1241934598,0.011733009869687066,1.346004771892045,0.6511700835813656,-0.5127412162435274,-1.4032318729884814,1.05150693061907,-2.114145641808865
2025-12-31,394888,"Mount Vernon, IL",IL,130658.67107253132,0.012736232475999086,1.6515123096105913,1.363770349758859,0.6666555116769993,-1.3482359782308773,2.3646012980125968,-2.114145641808865
2026-01-31,394888,"Mount Vernon, IL",IL,132483.85325674652,0.013872417308562977,1.8236149155431247,1.6718740798141525,1.3869993194297927,-0.991447645094113,2.510561225147408,-2.114145641808865
2021-02-28,394889,"Mount Vernon, OH",OH,189698.30962032775,0.012203359684052227,2.005014743094374,2.7514208503682216,2.9412119216998454,1.860616188779372,0.5497320141474958,0.7904648320426999
2021-03-31,394889,"Mount Vernon, OH",OH,192063.9091519917,0.012393210712291802,1.732200711409774,2.028380564574986,2.7897288620399303,2.4569248966167354,0.6901470989214904,0.7904648320426999
2021-04-30,394889,"Mount Vernon, OH",OH,194806.45226100468,0.01417833634090439,1.7647696113662008,1.7532481688208579,2.0588315871612295,2.9889681434986057,0.8105270916379501,0.7904648320426999
2021-05-31,394889,"Mount Vernon, OH",OH,197888.43946114864,0.015696921689663756,2.0710074998150843,1.786093838146429,1.7807094378996233,3.0271170179408533,0.4750397323545071,0.7904648320426999
2021-06-30,394889,"Mount Vernon, OH",OH,201091.09363596345,0.016054572723644734,2.3315204649417565,2.0949341254269416,1.8139120279534946,2.8722800376599382,0.5458864533719815,0.7904648320426999
2021-07-31,394889,"Mount Vernon, OH",OH,203751.7041620201,0.013144108508406084,2.3928754170484154,2.3576609205911176,2.1261083588929757,2.125200283713599,0.9602633674083197,0.7904648320426999
2021-08-31,394889,"Mount Vernon, OH",OH,205024.4767514164,0.006227254726968478,1.8935859545059717,2.4195372649281297,2.3916901008735656,1.8409203527590465,1.8878704438180383,0.7904648320426999
2021-09-30,394889,"Mount Vernon, OH",OH,205121.5586318794,0.00047340153945580325,0.707001289098747,1.916004858050658,2.454238830652519,1.8748580669363828,2.4886674594899842,0.7904648320426999
2021-10-31,394889,"Mount Vernon, OH",OH,205237.607601307,0.0005655970772459769,-0.28007089357908305,0.7193366377883319,1.9452347388596287,2.1939666012238104,3.024715299700664,0.7904648320426999
2021-11-30,394889,"Mount Vernon, OH",OH,206276.7815545223,0.005050497331295105,-0.2642547704084043,-0.276123649666295,0.7355628045162682,2.465428473187182,3.063151313823733,0.7904648320426999
2021-12-31,394889,"Mount Vernon, OH",OH,207668.1587562135,0.006722548369091897,0.5051288302132053,-0.26017312163582323,-0.2707147510314707,2.5293620672215447,2.9071489035859113,0.7904648320426999
2022-01-31,394889,"Mount Vernon, OH",OH,209993.6399637136,0.011135829256337597,0.7919687987769972,0.5157486738299114,-0.25459089500378324,2.0090883369392403,2.1544460153994973,0.7904648320426999
2022-02-28,394889,"Mount Vernon, OH",OH,213236.8664226892,0.015326352402084091,1.5490661135986692,0.8050261983827284,0.5297625317250159,0.7726335817686035,1.8680263608008858,0.7904648320426999
2022-03-31,394889,"Mount Vernon, OH",OH,217205.6947477603,0.018441209854563115,2.2679493894199725,1.5685572996228636,0.8221835192324431,-0.25592352801825574,1.9022195180170842,0.7904648320426999
2022-04-30,394889,"Mount Vernon, OH",OH,221132.6577139952,0.01791797595397931,2.8023024645073615,2.2935496202999515,1.5940116070260677,-0.23944268069832272,2.223729924549039,0.7904648320426999
2022-05-31,394889,"Mount Vernon, OH",OH,224511.4449680265,0.015163903113527862,2.712541809956571,2.832443609071563,2.3268821287695833,0.5622767745353376,2.497235040943877,0.7904648320426999
2022-06-30,394889,"Mount Vernon, OH",OH,227641.42650282205,0.013845014505146584,2.2400812515645163,2.7419201716276684,2.871632062598746,0.8611721281020206,2.5616498515816963,0.7904648320426999
2022-07-31,394889,"Mount Vernon, OH",OH,229187.63416909007,0.0067693310422096776,2.0138262160329954,2.265444659986758,2.7801249432301365,1.6500889263120417,2.0374601149941642,0.7904648320426999
2022-08-31,394889,"Mount Vernon, OH",OH,229524.4808580433,0.0014686629738597469,0.7999943555232293,2.037266917101488,2.2984717631134695,2.3991856159248677,0.791698788425525,0.7904648320426999
2022-09-30,394889,"Mount Vernon, OH",OH,228790.532191943,-0.003202815847648096,-0.10933402484489024,0.8131199560286119,2.0678145041201454,2.955996621404285,-0.24460008476927514,0.7904648320426999
2022-10-31,394889,"Mount Vernon, OH",OH,228352.8032494129,-0.0019150627051672058,-0.9107251355333303,-0.10393586501193174,0.8303652284997419,2.862463482655636,-0.22799518909121083,0.7904648320426999
2022-11-30,394889,"Mount Vernon, OH",OH,227897.62060173464,-0.001995320003669938,-0.689811381971201,-0.9121371692420556,-0.09665587071167624,2.370146228703979,0.5797586635355592,0.7904648320426999
2022-12-31,394889,"Mount Vernon, OH",OH,227352.53809475596,-0.0023946516307173055,-0.7035795029550393,-0.6893460983529529,-0.91363957469319,2.134382087534801,0.8809037483899151,0.7904648320426999
2023-01-31,394889,"Mount Vernon, OH",OH,226627.474387488,-0.0031942565920707526,-0.7720847511559112,-0.703231220345855,-0.6884275225023405,0.8695349850401429,1.6757585807082784,0.7904648320426999
2023-02-28,394889,"Mount Vernon, OH",OH,225947.2491103973,-0.00300602642610683,-0.9092567972199438,-0.7723186237424193,-0.7024635285525934,-0.07801088563897203,2.4304935856712904,0.7904648320426999
2023-03-31,394889,"Mount Vernon, OH",OH,226057.7408988124,0.0004888963310500627,-0.8769659558117818,-0.910656353041199,-0.7723016770806472,-0.9130830709196894,2.991495606920608,0.7904648320426999
2023-04-30,394889,"Mount Vernon, OH",OH,227230.1212018392,0.005172796429129568,-0.27741276566711676,-0.8780911051956801,-0.9121426670559964,-0.6828846965114489,2.8972584611468704,0.7904648320426999
2023-05-31,394889,"Mount Vernon, OH",OH,229633.71268326463,0.01052223213886281,0.5261092121424804,-0.2734429330765937,-0.8792235457100447,-0.6972314676745409,2.40123562423295,0.7904648320426999
2023-06-30,394889,"Mount Vernon, OH",OH,232405.9222055273,0.012000021554357978,1.4438036701033938,0.5369073463087212,-0.2680049041686707,-0.768615872312067,2.1636969289980423,0.7904648320426999
2023-07-31,394889,"Mount Vernon, OH",OH,234918.2237490653,0.010751962071975802,1.697318102320178,1.4624003395759164,0.5511511270200163,-0.9115530209007444,0.8893295510402526,0.7904648320426999
2023-08-31,394889,"Mount Vernon, OH",OH,236912.11811839545,0.008451793204087564,1.483213786961502,1.7180691285430811,1.4867010818281554,-0.8779050515888535,-0.06534832609642224,0.7904648320426999
2023-09-30,394889,"Mount Vernon, OH",OH,238391.37640084437,0.00622449898047468,1.0886203500136402,1.5021453622243743,1.7451481210863191,-0.25315368361320045,-0.9067059487393248,0.7904648320426999
2023-10-31,394889,"Mount Vernon, OH",OH,239541.67536290415,0.004813649857304914,0.7065285414255105,1.1041986840937088,1.5268779977131122,0.584138925427744,-0.6747749127855037,0.7904648320426999
2023-11-30,394889,"Mount Vernon, OH",OH,240370.91390243665,0.003455793339646998,0.4644977008648579,0.7188598727219551,1.1246069924763302,1.5404024853904859,-0.6892296695013235,0.7904648320426999
2023-12-31,394889,"Mount Vernon, OH",OH,240941.1591836245,0.002369545996828447,0.23155772951544742,0.474772262569912,0.7350808586349399,1.8045716882777074,-0.7611513716466516,0.7904648320426999
2024-01-31,394889,"Mount Vernon, OH",OH,241212.3073540068,0.0011247381499246891,0.04521224925000428,0.2398527755167136,0.4883408462218556,1.5814689409175469,-0.9051643823105118,0.7904648320426999
2024-02-29,394889,"Mount Vernon, OH",OH,241844.00870537187,0.0026154371259025882,-0.16833424879488967,0.05192373789793829,0.25086858322794287,1.1702914280968606,-0.8712631508169765,0.7904648320426999
2024-03-31,394889,"Mount Vernon, OH",OH,243697.34831476733,0.007634153440027988,0.08739481553498982,-0.16343747079502513,0.060897396054813334,0.77214096533287,-0.24180939224615555,0.7904648320426999
2024-04-30,394889,"Mount Vernon, OH",OH,246535.95054712496,0.011580747221777717,0.9483544377192462,0.09446477015123096,-0.15680405660433097,0.5199379894866737,0.601785366885177,0.7904648320426999
2024-05-31,394889,"Mount Vernon, OH",OH,249250.96062362503,0.010952436038085238,1.6253916876005676,0.9627407969978913,0.10390070466070492,0.27720795627370876,1.5652465497766066,0.7904648320426999
2024-06-30,394889,"Mount Vernon, OH",OH,250882.7157192385,0.006525298986014978,1.5176050494509894,1.6455314856747343,0.9816119391993147,0.08303069956721873,1.8314041064936324,0.7904648320426999
2024-07-31,394889,"Mount Vernon, OH",OH,251656.88427787475,0.003081027529194021,0.7581307127604584,1.5368288804558738,1.671822240716549,-0.1394907863876246,1.6066221050898324,0.7904648320426999
2024-08-31,394889,"Mount Vernon, OH",OH,252355.76153993225,0.0027732546624583236,0.16726674146596637,0.7709005574984361,1.5619384078406027,0.12698612574868826,1.1923497334687603,0.7904648320426999
2024-09-30,394889,"Mount Vernon, OH",OH,253298.77385472052,0.0037298722429670644,0.11446837740670811,0.17501544490644858,0.7876870486817675,1.0241303834610527,0.791202464154942,0.7904648320426999
2024-10-31,394889,"Mount Vernon, OH",OH,254316.0516697521,0.0040080751220477,0.2785759019486988,0.1217684022018545,0.18532669132428226,1.729622331442798,0.5371012021064516,0.7904648320426999
2024-11-30,394889,"Mount Vernon, OH",OH,255247.4223796296,0.0036555671451410925,0.3263015414692456,0.287270506729662,0.13150103434108773,1.6173056083557313,0.29254418381773745,0.7904648320426999
2024-12-31,394889,"Mount Vernon, OH",OH,256533.5202014708,0.005025980540194297,0.26582887961341434,0.33540171706039207,0.2988015839271398,0.8259118861818507,0.09690539000618946,0.7904648320426999
2025-01-31,394889,"Mount Vernon, OH",OH,257686.02766343823,0.0044825576801227575,0.5009229803738922,0.27441516064580374,0.34745581683582194,0.21021492981223988,-0.1272909749427846,0.7904648320426999
2025-02-28,394889,"Mount Vernon, OH",OH,258707.54335863577,0.003956350678931931,0.40769891449540185,0.5115070828262267,0.28580654394813443,0.15519754233918004,0.14119166073362946,0.7904648320426999
2025-03-31,394889,"Mount Vernon, OH",OH,258774.18274048425,0.00025755260082018747,0.3174282252235545,0.4174908021066836,0.5254748490513707,0.3262022207197059,1.0450885610750853,0.7904648320426999
2025-04-30,394889,"Mount Vernon, OH",OH,258906.1773605244,0.0005099464189632242,-0.31709972904713796,0.3264529956845669,0.4304369310787121,0.3759336858642415,1.7558906194002553,0.7904648320426999
